Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
C13,16S,Unkn,59,S1-4,100,14.9548974115792,plate 2,0.01,1.9300628928765668,1.1689780674321274e8,14.186931423107977,1.9950899041991538e8,143.3,4.0787790210471995e7,6.961234836703257e7
C14,16S,Unkn,59,S1-4,100,14.8778192627429,plate 2,0.01,1.9300628928765668,1.2334089239094925e8,14.113811402176639,2.0992620381238395e8,143.3,4.303590104359709e7,7.324710530787995e7
C15,16S,Unkn,59,S1-4,100,14.8874509701705,plate 2,0.01,1.9300628928765668,1.2251673688232481e8,14.122948500814106,2.0859529456757167e8,143.3,4.2748338060825124e7,7.278272664604734e7
C16,16S,Unkn,75,S1-4,200,15.8955703896548,plate 2,0.005,1.9300628928765668,1.214705309835456e8,15.079298830536422,2.1440248333856133e8,143.3,4.238329762161396e7,7.480896138819306e7
C17,16S,Unkn,75,S1-4,200,15.9778792786042,plate 2,0.005,1.9300628928765668,1.1470674442037535e8,15.157380981881253,2.030605592789896e8,143.3,4.002328835323634e7,7.085155592428109e7
C18,16S,Unkn,75,S1-4,200,16.0091137682976,plate 2,0.005,1.9300628928765668,1.122397700018112e8,15.187011513681018,1.989153364265223e8,143.3,3.916251570195785e7,6.940521159334344e7
D07,ITS,Unkn,36,S3-8,100,21.0373997557173,plate 2,0.01,1.9657716088178145,798394.0490447297,20.5134783219094,432211.7601158312,178.8,223264.55510199373,120864.58616214518
D08,ITS,Unkn,36,S3-8,100,21.0356113780056,plate 2,0.01,1.9657716088178145,799317.9804301471,20.511734482468864,432734.5064992572,178.8,223522.92517621562,121010.768036705
D09,ITS,Unkn,36,S3-8,100,21.1680697475883,plate 2,0.01,1.9657716088178145,733697.0517069539,20.640894070846784,395676.8277226219,178.8,205172.55360932712,110647.88247276898
D10,ITS,Unkn,48,S3-8,200,22.1576690578205,plate 2,0.005,1.9657716088178145,773755.576615869,21.60584811619204,405406.30689819437,178.8,216374.601961932,113368.65405430489
D11,ITS,Unkn,48,S3-8,200,22.1168658039803,plate 2,0.005,1.9657716088178145,794445.2333745597,21.566061038281575,416742.31952052034,178.8,222160.30016067103,116538.67995540277
D12,ITS,Unkn,48,S3-8,200,22.0431670721063,plate 2,0.005,1.9657716088178145,833226.9261506903,21.49419772075163,438026.7352634063,178.8,233005.29254773216,122490.69778059458
D19,16S,Unkn,92,S3-8,100,15.6904167756069,plate 2,0.01,1.933307846707816,7.005818293392691e7,14.922706346910095,1.1954673554125729e8,178.8,1.9591214466981795e7,3.343029517372966e7
D20,16S,Unkn,92,S3-8,100,15.7230453952693,plate 2,0.01,1.933307846707816,6.848496493748017e7,14.95373849326353,1.1699214507416873e8,178.8,1.9151276548512347e7,3.2715924237742927e7
D21,16S,Unkn,92,S3-8,100,15.7318094230504,plate 2,0.01,1.933307846707816,6.806845171719706e7,14.962073709266003,1.1631533296439527e8,178.8,1.903480193433922e7,3.2526659106374513e7
D22,16S,Unkn,104,S3-8,200,16.6780820505958,plate 2,0.005,1.933307846707816,7.045594840490608e7,15.862046523686853,1.2433837699153146e8,178.8,1.97024464219536e7,3.477023965087568e7
D23,16S,Unkn,104,S3-8,200,16.8071291991302,plate 2,0.005,1.933307846707816,6.4403091353045985e7,15.984779573421946,1.14157117678484e8,178.8,1.800981301818959e7,3.1923131341857936e7
D24,16S,Unkn,104,S3-8,200,16.8143977165608,plate 2,0.005,1.933307846707816,6.407807276914753e7,15.991692452330485,1.1360912936290585e8,178.8,1.7918924152446173e7,3.1769890761438992e7
F07,ITS,Unkn,38,S5-3,100,20.4581050136251,plate 2,0.01,1.9208356175467722,1.1612358136876472e6,19.266094303420314,1.0261162968741923e6,157.4,368880.49990077736,325958.16292064555
F08,ITS,Unkn,38,S5-3,100,20.4504029854589,plate 2,0.01,1.9208356175467722,1.1670343662079861e6,19.258841041161723,1.0312881669826412e6,157.4,370722.47973570076,327601.0695624654
F09,ITS,Unkn,38,S5-3,100,20.4420849679311,plate 2,0.01,1.9208356175467722,1.1733291979604615e6,19.251007680740443,1.0369029525743821e6,157.4,372722.1086278467,329384.6736259155
F10,ITS,Unkn,50,S5-3,200,21.4770792775905,plate 2,0.005,1.9208356175467722,1.201592110009538e6,20.225697074509867,1.0552548644458137e6,157.4,381700.16201065376,335214.37879473116
F11,ITS,Unkn,50,S5-3,200,21.5279154667618,plate 2,0.005,1.9208356175467722,1.162730338640476e6,20.273571245355527,1.0208120815201084e6,157.4,369355.253697737,324273.2152223978
F12,ITS,Unkn,50,S5-3,200,21.5312109407512,plate 2,0.005,1.9208356175467722,1.1602549340328446e6,20.276674705456646,1.0186185170897583e6,157.4,368568.91170039534,323576.4031416005
F19,16S,Unkn,94,S5-3,100,15.1294878028169,plate 2,0.01,1.873178372033998,1.0352081679738818e8,13.69957397405289,2.8008549694283783e8,157.4,3.2884630494723056e7,8.897252126519626e7
F20,16S,Unkn,94,S5-3,100,15.267341029724,plate 2,0.01,1.873178372033998,9.404910377060266e7,13.824398456162859,2.5677703633080763e8,157.4,2.987582711899703e7,8.156830887255642e7
F21,16S,Unkn,94,S5-3,100,15.1854064278385,plate 2,0.01,1.873178372033998,9.956884983000448e7,13.750207633962257,2.703859162881315e8,157.4,3.162924073380066e7,8.58913330013124e7
F22,16S,Unkn,106,S5-3,200,16.2880014413531,plate 2,0.005,1.873178372033998,9.243554970044348e7,14.74859450256813,2.698992795139642e8,157.4,2.936326229366057e7,8.573674698664682e7
F23,16S,Unkn,106,S5-3,200,16.293834158141,plate 2,0.005,1.873178372033998,9.206102331649493e7,14.753875959293364,2.6890887817246884e8,157.4,2.924428949062736e7,8.542213410815401e7
F24,16S,Unkn,106,S5-3,200,16.313529214725,plate 2,0.005,1.873178372033998,9.080755505808727e7,14.771709602316324,2.65591413856809e8,157.4,2.8846110247168764e7,8.43683017334209e7
H01,ITS,Unkn,8,S2-3,100,18.9547208735122,plate 2,0.01,1.9949860041468463,3.070203361125469e6,18.886078725667176,1.335342504190891e6,178.3,860965.6088405689,374465.0881073727
H02,ITS,Unkn,8,S2-3,100,18.8448363626976,plate 2,0.01,1.9949860041468463,3.2963230206115106e6,18.77659214784708,1.4406265586355324e6,178.3,924375.4965259423,403989.50045864616
H03,ITS,Unkn,8,S2-3,100,18.8473098548885,plate 2,0.01,1.9949860041468463,3.291054301982545e6,18.77905668259578,1.4381676582943255e6,178.3,922898.0095295975,403299.96026200935
H04,ITS,Unkn,24,S2-3,200,19.9066242720557,plate 2,0.005,1.9949860041468463,3.317734214390739e6,19.83453492526467,1.383913363096926e6,178.3,930379.7572604427,388085.63182751706
H05,ITS,Unkn,24,S2-3,200,19.7393368353965,plate 2,0.005,1.9949860041468463,3.6968057977213147e6,19.667853299107055,1.553406335611621e6,178.3,1.0366813790581364e6,435615.9101546889
H06,ITS,Unkn,24,S2-3,200,20.0118095939997,plate 2,0.005,1.9949860041468463,3.0995511280598943e6,19.939339331738154,1.2869439508857422e6,178.3,869195.4930061396,360892.86340037634
H07,ITS,Unkn,40,S5-5,100,20.4676582082907,plate 2,0.01,2.0677655670218167,1.154083605046466e6,20.4676582082907,446159.15411812486,148.9,387536.46912238613,149818.38620487737
H08,ITS,Unkn,40,S5-5,100,20.4695063152042,plate 2,0.01,2.0677655670218167,1.1527050730020027e6,20.4695063152042,445587.98565146216,148.9,387073.56380188133,149626.59021204236
H09,ITS,Unkn,40,S5-5,100,20.4014656382804,plate 2,0.01,2.0677655670218167,1.2045598739279998e6,20.4014656382804,467106.3348214461,148.9,404486.1900362658,156852.36226374953
H10,ITS,Unkn,52,S5-5,200,21.4407651560017,plate 2,0.005,2.0677655670218167,1.2301452759763212e6,21.4407651560017,454553.93685933476,148.9,413077.66150984593,152637.31929460535
H11,ITS,Unkn,52,S5-5,200,21.2272053527531,plate 2,0.005,2.0677655670218167,1.4123349213253246e6,21.2272053527531,527076.1077182889,148.9,474256.18580434,176989.96229626893
H12,ITS,Unkn,52,S5-5,200,21.5330567007382,plate 2,0.005,2.0677655670218167,1.1588707893676488e6,21.5330567007382,426385.96427681885,148.9,389143.98568423395,143178.63138912653
H13,16S,Unkn,64,S2-3,100,14.6310848922216,plate 2,0.01,1.9245533025554928,1.4645185710682032e8,13.819405393916194,2.5767102476212275e8,178.3,4.106894478598438e7,7.225771866576633e7
H14,16S,Unkn,64,S2-3,100,14.624599868086,plate 2,0.01,1.9245533025554928,1.471144410035118e8,13.813280135387565,2.5877198082318306e8,178.3,4.125475070205041e7,7.256645564306872e7
H15,16S,Unkn,64,S2-3,100,14.6733925538136,plate 2,0.01,1.9245533025554928,1.4220186021633896e8,13.859365979964005,2.5060255819429365e8,178.3,3.987713410441361e7,7.027553510776602e7
H16,16S,Unkn,80,S2-3,200,15.6931905085543,plate 2,0.005,1.9245533025554928,1.3984610190261322e8,14.822589244695433,2.5634987834277353e8,178.3,3.921651763954381e7,7.188723453246593e7
H17,16S,Unkn,80,S2-3,200,15.7690401817771,plate 2,0.005,1.9245533025554928,1.3265420159408127e8,14.894231053281972,2.4387978186156204e8,178.3,3.719972002077433e7,6.839029216532867e7
H18,16S,Unkn,80,S2-3,200,15.6430509122887,plate 2,0.005,1.9245533025554928,1.4481300463802275e8,14.775231211290134,2.6494116919286716e8,178.3,4.060936753730307e7,7.429645799014783e7
H19,16S,Unkn,96,S5-5,100,15.4615427225267,plate 2,0.01,1.869602048594774,8.215755235014646e7,13.957617325771167,2.3403678284670758e8,148.9,2.7588163985945754e7,7.858857718156736e7
H20,16S,Unkn,96,S5-5,100,15.257589744498,plate 2,0.01,1.869602048594774,9.468964203420688e7,13.773502605082365,2.6603697261664298e8,148.9,3.1796387519881424e7,8.93341076617337e7
H21,16S,Unkn,96,S5-5,100,15.3709282050965,plate 2,0.01,1.869602048594774,8.750648910388348e7,13.875816771897107,2.4774929416162068e8,148.9,2.9384314675582092e7,8.319318138402306e7
H22,16S,Unkn,108,S5-5,200,16.4306014506651,plate 2,0.005,1.869602048594774,8.370107722230928e7,14.83241689372424,2.546022383748907e8,148.9,2.8106473210983638e7,8.54943715160815e7
H23,16S,Unkn,108,S5-5,200,16.5107972358164,plate 2,0.005,1.869602048594774,7.915673320097005e7,14.90481213269679,2.420901601498072e8,148.9,2.658050141066825e7,8.12928677467452e7
H24,16S,Unkn,108,S5-5,200,16.4719102940693,plate 2,0.005,1.869602048594774,8.132861651087055e7,14.869707676329392,2.48078549771759e8,148.9,2.7309810782696623e7,8.330374404693049e7
I07,ITS,Unkn,41,S5-6,100,20.5724538674695,plate 2,0.01,1.9229165719855117,1.0784597145605613e6,19.405916961286863,931334.6715295673,159.6,337863.3190979202,291771.5136370825
I08,ITS,Unkn,41,S5-6,100,20.6143245615025,plate 2,0.01,1.9229165719855117,1.049648645294878e6,19.445413426645366,906183.5002147249,159.6,328837.294891879,283892.0740021068
I09,ITS,Unkn,41,S5-6,100,20.5211018212495,plate 2,0.01,1.9229165719855117,1.1148767948003407e6,19.357476772714453,963136.2320955176,159.6,349272.17882216186,301734.4085512273
I10,ITS,Unkn,53,S5-6,200,21.612606587408,plate 2,0.005,1.9229165719855117,1.1007591498842423e6,20.38708903926154,943568.7310696689,159.6,344849.3577331586,295604.2390569138
I11,ITS,Unkn,53,S5-6,200,21.6552339664712,plate 2,0.005,1.9229165719855117,1.0708282036911568e6,20.427299282711683,917633.0584052836,159.6,335472.49489071325,287479.0283224573
I12,ITS,Unkn,53,S5-6,200,21.6203769989047,plate 2,0.005,1.9229165719855117,1.0952414563539096e6,20.394418838673484,938786.9651367206,159.6,343120.7570031045,294106.19208543876
I19,16S,Unkn,97,S5-6,100,15.7154468592466,plate 2,0.01,1.9091762388182705,6.88481500233267e7,14.661730644367772,1.4336088480352265e8,159.6,2.1568969305553474e7,4.491255789584043e7
I20,16S,Unkn,97,S5-6,100,15.7316162564906,plate 2,0.01,1.9091762388182705,6.807760466175386e7,14.676815888153495,1.4186341289853868e8,159.6,2.132757038275497e7,4.444342509352715e7
I21,16S,Unkn,97,S5-6,100,15.7479825164008,plate 2,0.01,1.9091762388182705,6.730645954038683e7,14.692084795019982,1.4036363718928656e8,159.6,2.1085983565284092e7,4.397357054802211e7
I22,16S,Unkn,109,S5-6,200,16.7830594574877,plate 2,0.005,1.9091762388182705,6.5491207312531516e7,15.657760123398127,1.433378778082662e8,159.6,2.051729552397604e7,4.490535019055958e7
I23,16S,Unkn,109,S5-6,200,16.8531062681191,plate 2,0.005,1.9091762388182705,6.237461050162334e7,15.723110315420847,1.3696374047194237e8,159.6,1.9540918076949667e7,4.2908439997475676e7
I24,16S,Unkn,109,S5-6,200,16.7744853300184,plate 2,0.005,1.9091762388182705,6.588324098673351e7,15.649760888722126,1.4413821476243964e8,159.6,2.0640113091081925e7,4.5156082319060035e7
J07,ITS,Unkn,42,S5-7,100,21.1957256232393,plate 2,0.01,2.0164149985349997,720691.2174679004,21.1957256232393,269351.67296707665,131.0,275072.9837663742,102805.98204850254
J08,ITS,Unkn,42,S5-7,100,21.2040716873528,plate 2,0.01,2.0164149985349997,716811.7561247903,21.2040716873528,267797.95834562863,131.0,273592.27333007264,102212.96120062162
J09,ITS,Unkn,42,S5-7,100,21.4280667124139,plate 2,0.01,2.0164149985349997,620144.5697409362,21.4280667124139,229286.26522232647,131.0,236696.40066447944,87513.84168791087
J10,ITS,Unkn,54,S5-7,200,22.2262423647325,plate 2,0.005,2.0164149985349997,740191.3540901907,22.2262423647325,263714.0222377253,131.0,282515.7840038896,100654.20696096386
J11,ITS,Unkn,54,S5-7,200,22.4286163567962,plate 2,0.005,2.0164149985349997,649388.2211680771,22.4286163567962,229198.92735802365,131.0,247858.09968247215,87480.50662519987
J12,ITS,Unkn,54,S5-7,200,22.1380398628376,plate 2,0.005,2.0164149985349997,783640.60171269,22.1380398628376,280339.8402567923,131.0,299099.4663025534,106999.93902931004
J19,16S,Unkn,98,S5-7,100,15.6560157871745,plate 2,0.01,2.0317240636387544,7.175601093497092e7,15.6560157871745,7.175601093497092e7,131.0,2.7387790433195006e7,2.7387790433195006e7
J20,16S,Unkn,98,S5-7,100,15.6064368192145,plate 2,0.01,2.0317240636387544,7.427557263558531e7,15.6064368192145,7.427557263558531e7,131.0,2.834945520442187e7,2.834945520442187e7
J21,16S,Unkn,98,S5-7,100,15.5772962784413,plate 2,0.01,2.0317240636387544,7.579755447355498e7,15.5772962784413,7.579755447355498e7,131.0,2.893036430288358e7,2.893036430288358e7
J22,16S,Unkn,110,S5-7,200,16.6172895638996,plate 2,0.005,2.0317240636387544,7.350133601473464e7,16.6172895638996,7.350133601473464e7,131.0,2.8053945043791845e7,2.8053945043791845e7
J23,16S,Unkn,110,S5-7,200,16.560224166705,plate 2,0.005,2.0317240636387544,7.647968702453521e7,16.560224166705,7.647968702453521e7,131.0,2.9190720238372214e7,2.9190720238372214e7
J24,16S,Unkn,110,S5-7,200,16.5956338694499,plate 2,0.005,2.0317240636387544,7.461768128008848e7,16.5956338694499,7.461768128008848e7,131.0,2.8480031022934534e7,2.8480031022934534e7
K07,ITS,Unkn,43,S5-8,100,20.6781951116103,plate 2,0.01,2.020804361994254,1.0071751485928026e6,20.6781951116103,385577.6792211659,147.2,342111.12384266395,130970.67908327645
K08,ITS,Unkn,43,S5-8,100,20.6720827839976,plate 2,0.01,2.020804361994254,1.0111643162119109e6,20.6720827839976,387214.7380699097,147.2,343466.1400176328,131526.7452683117
K09,ITS,Unkn,43,S5-8,100,20.6930023239187,plate 2,0.01,2.020804361994254,997576.4453101412,20.6930023239187,381640.5121141096,147.2,338850.69473849906,129633.32612571657
K10,ITS,Unkn,55,S5-8,200,21.6481197833815,plate 2,0.005,2.020804361994254,1.0757662628904171e6,21.6481197833815,393700.0418267801,147.2,365409.7360361471,133729.63377268348
K11,ITS,Unkn,55,S5-8,200,21.7283877249955,plate 2,0.005,2.020804361994254,1.0213475051348414e6,21.7283877249955,372393.7665855805,147.2,346925.1036463456,126492.44788912381
K12,ITS,Unkn,55,S5-8,200,21.6226425837898,plate 2,0.005,2.020804361994254,1.0936379004646763e6,21.6226425837898,400714.31951613433,147.2,371480.2651034906,136112.2009226
K19,16S,Unkn,99,S5-8,100,15.5362260212288,plate 2,0.01,1.9656791805718066,7.799571290626508e7,15.148253488859169,1.0217739433065227e8,147.2,2.649310900348678e7,3.470699535687917e7
K20,16S,Unkn,99,S5-8,100,15.5022876600718,plate 2,0.01,1.9656791805718066,7.9860182465906e7,15.115162640599097,1.0455822123788965e8,147.2,2.712642067456046e7,3.551570014873969e7
K21,16S,Unkn,99,S5-8,100,15.5110224227882,plate 2,0.01,1.9656791805718066,7.937610414215574e7,15.123679277754881,1.0394021409572631e8,147.2,2.6961991896112684e7,3.530577924447225e7
K22,16S,Unkn,111,S5-8,200,16.5410834615717,plate 2,0.005,1.9656791805718066,7.750546691577703e7,16.128017506560845,1.0332422812239291e8,147.2,2.6326585229543827e7,3.50965448785302e7
K23,16S,Unkn,111,S5-8,200,16.5446619206385,plate 2,0.005,1.9656791805718066,7.731265164103433e7,16.131506603911085,1.0307359307343681e8,147.2,2.6261090910677426e7,3.501141069070544e7
K24,16S,Unkn,111,S5-8,200,16.5406258235596,plate 2,0.005,1.9656791805718066,7.753016011827128e7,16.12757129674104,1.0335632498300515e8,147.2,2.6334972866260625e7,3.5107447344770774e7
L01,ITS,Unkn,12,S2-7,100,20.4922870015945,plate 2,0.01,1.994282180834007,1.1358472376150433e6,20.407644803300816,465109.9636640358,171.1,331924.9671581073,135917.58143309053
L02,ITS,Unkn,12,S2-7,100,20.4322036983555,plate 2,0.01,1.994282180834007,1.180851192647671e6,20.347809670647482,484805.8066637709,171.1,345076.3274832469,141673.233975386
L03,ITS,Unkn,12,S2-7,100,20.4577680494507,plate 2,0.01,1.994282180834007,1.1614888969843322e6,20.37326842967897,476325.64338440995,171.1,339418.1464010322,139195.10326838397
L04,ITS,Unkn,28,S2-7,200,21.4058868179938,plate 2,0.005,1.994282180834007,1.2582081043350834e6,21.31747104885296,495108.80291502335,171.1,367682.0877659507,144684.04527031656
L05,ITS,Unkn,28,S2-7,200,21.4720623460232,plate 2,0.005,1.994282180834007,1.205497028599753e6,21.383373242716914,473001.05664659094,171.1,352278.50046749064,138223.57003114873
L06,ITS,Unkn,28,S2-7,200,21.5167523046355,plate 2,0.005,1.994282180834007,1.1711548914353857e6,21.427878612057242,458632.3235939467,171.1,342242.80871869833,134024.64161132282
L13,16S,Unkn,68,S2-7,100,14.9143103597381,plate 2,0.01,2.0275885681230124,1.2024743692607355e8,14.9143103597381,1.2024743692607355e8,171.1,3.513951984981693e7,3.513951984981693e7
L14,16S,Unkn,68,S2-7,100,14.735938676993,plate 2,0.01,2.0275885681230124,1.361437113294588e8,14.735938676993,1.361437113294588e8,171.1,3.978483674151339e7,3.978483674151339e7
L15,16S,Unkn,68,S2-7,100,14.7922171135104,plate 2,0.01,2.0275885681230124,1.3091355452664721e8,14.7922171135104,1.3091355452664721e8,171.1,3.825644492304126e7,3.825644492304126e7
L16,16S,Unkn,84,S2-7,200,15.7137727847041,plate 2,0.005,2.0275885681230124,1.3785684769202477e8,15.7137727847041,1.3785684769202477e8,171.1,4.028546104384125e7,4.028546104384125e7
L17,16S,Unkn,84,S2-7,200,15.8666801934721,plate 2,0.005,2.0275885681230124,1.2393798636587659e8,15.8666801934721,1.2393798636587659e8,171.1,3.621799718465125e7,3.621799718465125e7
L18,16S,Unkn,84,S2-7,200,15.8038676105687,plate 2,0.005,2.0275885681230124,1.294770150935671e8,15.8038676105687,1.294770150935671e8,171.1,3.783664964744801e7,3.783664964744801e7
M01,ITS,Unkn,13,S2-8,100,19.6870545839594,plate 2,0.01,1.8767299817912335,1.9119690220493216e6,17.880198262112952,2.6815930074170865e6,154.7,617960.2527631938,866707.5007812174
M02,ITS,Unkn,13,S2-8,100,19.9484027961958,plate 2,0.01,1.8767299817912335,1.6146466869780768e6,18.117560221481064,2.274782061743113e6,154.7,521863.8290168316,735223.6786500043
M03,ITS,Unkn,13,S2-8,100,20.0928971000917,plate 2,0.01,1.8767299817912335,1.470598893089337e6,18.248792996317263,2.0769918540413852e6,154.7,475306.6881348859,671296.6561219733
M04,ITS,Unkn,29,S2-8,200,20.9438896005571,plate 2,0.005,1.8767299817912335,1.6963323246459612e6,19.021682336518015,2.431094910728603e6,154.7,548265.1340161478,785744.9614507444
M05,ITS,Unkn,29,S2-8,200,20.9849369445516,plate 2,0.005,1.8767299817912335,1.6518941310139461e6,19.058962400207825,2.369078747351917e6,154.7,533902.4340704415,765700.9526024295
M06,ITS,Unkn,29,S2-8,200,21.1026883859382,plate 2,0.005,1.8767299817912335,1.5307703818975005e6,19.16590674318524,2.1998144052792564e6,154.7,494754.4867154171,710993.6668646595
M13,16S,Unkn,69,S2-8,100,14.6185426930235,plate 2,0.01,2.0095897400219496,1.477360182551637e8,14.6185426930235,1.477360182551637e8,154.7,4.77491978846683e7,4.77491978846683e7
M14,16S,Unkn,69,S2-8,100,14.6806273484021,plate 2,0.01,2.0095897400219496,1.4148754118812332e8,14.6806273484021,1.4148754118812332e8,154.7,4.5729651321306825e7,4.5729651321306825e7
M15,16S,Unkn,69,S2-8,100,14.6708756245703,plate 2,0.01,2.0095897400219496,1.4245121091555148e8,14.6708756245703,1.4245121091555148e8,154.7,4.60411153573211e7,4.60411153573211e7
M16,16S,Unkn,85,S2-8,200,15.67355640139,plate 2,0.005,2.0095897400219496,1.4177046231473622e8,15.67355640139,1.4177046231473622e8,154.7,4.58210931851119e7,4.58210931851119e7
M17,16S,Unkn,85,S2-8,200,15.6557743428327,plate 2,0.005,2.0095897400219496,1.4353614288760808e8,15.6557743428327,1.4353614288760808e8,154.7,4.639177210329932e7,4.639177210329932e7
M18,16S,Unkn,85,S2-8,200,15.6201538031222,plate 2,0.005,2.0095897400219496,1.4713952860298225e8,15.6201538031222,1.4713952860298225e8,154.7,4.755640872753143e7,4.755640872753143e7
A01,ITS,Unkn,1,A1-2,100,20.3069285231105,plate 3,0.01,1.8907102559818758,1.4132366460256956e6,18.660611159822007,1.724918160399449e6,140.9,501503.42300415033,612107.225124006
A02,ITS,Unkn,1,A1-2,100,20.2892266423082,plate 3,0.01,1.8907102559818758,1.4295097539609948e6,18.644344400716943,1.7444771169800952e6,140.9,507278.12418771995,619047.9478282807
A03,ITS,Unkn,1,A1-2,100,20.1848303120641,plate 3,0.01,1.8907102559818758,1.5293635001682248e6,18.548411659190794,1.8644206728008238e6,140.9,542712.3847296753,661611.3104332235
A04,ITS,Unkn,17,A1-2,500,22.7029699548658,plate 3,0.002,1.8907102559818758,1.5002630289167373e6,20.86240142219105,1.874707797603668e6,140.9,532385.74482496,665261.816041046
A05,ITS,Unkn,17,A1-2,500,22.796991422334,plate 3,0.002,1.8907102559818758,1.4117505826556229e6,20.94880040877847,1.7657324533643576e6,140.9,500976.07617303863,626590.6505906166
A06,ITS,Unkn,17,A1-2,500,22.8613590831264,plate 3,0.002,1.8907102559818758,1.3541847553534189e6,21.007949673422175,1.694802891760497e6,140.9,480548.1743624623,601420.472590666
A07,ITS,Unkn,33,A3-4,100,19.4869120786379,plate 3,0.01,1.9425653540434176,2.401856485640507e6,18.667743411153804,1.7164117266123001e6,130.6,919546.8934305158,657125.4696065467
A08,ITS,Unkn,33,A3-4,100,19.6619673793872,plate 3,0.01,1.9425653540434176,2.1447479044700707e6,18.83543993608105,1.5280578237038942e6,130.6,821113.2865505631,585014.4807442167
A09,ITS,Unkn,33,A3-4,100,19.6660258328198,plate 3,0.01,1.9425653540434176,2.139125595938743e6,18.839327784859762,1.5239454784771649e6,130.6,818960.7947698097,583440.0759866635
A10,ITS,Unkn,45,A3-4,500,22.0203220846602,plate 3,0.002,1.9425653540434176,2.332998662202166e6,21.09465680599166,1.5959443684330084e6,130.6,893184.7864479962,611004.7352346893
A11,ITS,Unkn,45,A3-4,500,21.9860043459789,plate 3,0.002,1.9425653540434176,2.385359849925029e6,21.06178167741468,1.6327291571512385e6,130.6,913231.1829728289,625087.7324468754
