Target,Sample,N,Efficiency,MeanTCN,MeanAdjustedTCN,MeanAdjustedTCN_mg,StdTCN,StdAdjustedTCN,StdAdjustedTCN_mg,MedTCN,MedAdjustedTCN,MedAdjustedTCN_mg
ITS,A3-6,6,1.9098217157686102,1.586355652167851e6,1.5781351639282142e6,599595.4270243975,52302.308022286314,52063.17692622887,19780.842297199422,1.579565857903249e6,1.5713788213068568e6,597028.4275481978
16S,A3-6,6,1.9878243310051176,4.491552085399725e7,5.0005292019925006e7,1.899897113219035e7,1.6242295634615754e6,1.61252564714106e6,612661.7200383975,4.466064834812692e7,4.973434393566905e7,1.889602733118125e7
ITS,A3-7,6,1.8574749504059251,1.716995844191565e6,3.0813074035391e6,1.184207303435473e6,84358.98806604443,83413.44506216685,32057.434689533748,1.6877267547818944e6,3.0782623529831106e6,1.1830370303547697e6
16S,A3-7,6,2.0521484683809756,3.424104178560583e7,3.424104178560583e7,1.3159508756958427e7,1.4436443226965815e6,1.4436443226965815e6,554821.0310132905,3.372678507159069e7,3.372678507159069e7,1.29618697431171e7
ITS,A3-8,6,1.8591732020362024,2.0991827941349833e6,3.664425051208541e6,1.3817590690831603e6,155574.15497195924,233935.23366457538,88210.87242253979,2.128460506618739e6,3.685524171060416e6,1.3897149966291161e6
16S,A3-8,6,2.015079797487188,4.509649128491238e7,4.509649128491238e7,1.7004710137598936e7,856494.7277340108,856494.7277340108,322961.81287104473,4.5226309136273146e7,4.5226309136273146e7,1.7053661061943118e7
ITS,A1-7,6,1.8224225545039223,1.950352074321772e6,5.192255385298472e6,1.6452013261402e6,176187.093906536,280233.73800346704,88793.96007714413,1.9308509370886423e6,5.20413776331237e6,1.6489663381851614e6
ITS,A5-2,6,1.8392905413423,1.8139936097289147e6,3.997521327674387e6,1.4226054546883937e6,103538.45118034595,69463.20921426134,24720.003279096523,1.8074908737418097e6,4.0233792241708655e6,1.4318075530857171e6
16S,A1-7,6,2.009466406615037,4.545827961761749e7,4.545827961761749e7,1.4403764137394639e7,3.8211670092595993e6,3.8211670092595993e6,1.2107626772051959e6,4.551298136761832e7,4.551298136761832e7,1.4421096757800482e7
16S,A5-2,6,1.990667834982614,4.6956135498439185e7,5.0964985289693125e7,1.8137005441171933e7,1.052841650861958e6,918988.7536230391,327042.26107581414,4.68469583146892e7,5.0850489028637566e7,1.8096259440796286e7
ITS,A1-8,6,1.9232659353415418,1.4784568593348071e6,1.264971145621785e6,480977.621909424,51541.47884012925,42323.42013194537,16092.555183249186,1.476523928068162e6,1.274808057409455e6,484717.89255112363
ITS,A5-3,6,1.9041396259270869,1.1228329361436178e6,1.1921911431387349e6,378954.5909531897,45833.0662372484,48048.33332053263,15272.83322330979,1.1064546735973684e6,1.1788937143839654e6,374727.817668139
16S,A1-8,6,1.9535691140967326,3.1468398125697628e7,4.811793006035405e7,1.829579089747302e7,2.2380178350247615e6,2.759030675421126e6,1.0490610933160177e6,3.1800157598018423e7,4.733352100478611e7,1.7997536503720954e7
16S,A5-3,6,2.008579130280457,3.615165102925766e7,3.615165102925766e7,1.1491306748015784e7,835053.4107424632,835053.4107424632,265433.3791298357,3.6304158446630016e7,3.6304158446630016e7,1.1539783358750798e7
ITS,A5-4,6,1.827335800965393,1.879496711117913e6,4.741289146790977e6,1.724105144287628e6,120962.40524636864,24549.597539645514,8927.126378052866,1.8782493584086485e6,4.750616653374527e6,1.7274969648634642e6
16S,A5-4,6,2.0784298549106084,3.380254993422452e7,3.380254993422452e7,1.2291836339718007e7,1.4471090265857552e6,1.4471090265857552e6,526221.464213002,3.3331349910171695e7,3.3331349910171695e7,1.212049087642607e7
ITS,A2-3,6,1.87807061640136,2.2770772764109583e6,3.2108954392170426e6,1.0825675789673103e6,84980.28136069248,93472.82954620723,31514.77732508671,2.283687230304805e6,3.2435958320397586e6,1.0935926608360615e6
ITS,A5-5,6,1.923264934896761,641276.1143687217,543567.5872086935,209709.71728730455,25456.6932321484,21147.63627000393,8158.810289353355,635883.7494099658,538924.9583750777,207918.57962001453
16S,A2-3,6,1.9668922023156514,5.922152872960415e7,7.888147416937144e7,2.6595237413813695e7,2.6836581489618192e6,2.5790428516613645e6,869535.6883551468,6.007799914509513e7,7.899909181350008e7,2.6634892722016208e7
16S,A5-5,6,1.9803823510413208,4.4434332338338755e7,5.284796720197815e7,2.0388876235331073e7,2.121751013903706e6,2.2328789881668733e6,861450.2269162314,4.450623929351681e7,5.2976019781559736e7,2.0438279236712858e7
ITS,A2-5,5,1.8525189960992803,907206.5234086674,1.7618413785115113e6,626989.8144169078,53623.86982220917,69205.16882507893,24628.173959102838,901507.3512364383,1.7483429980912951e6,622186.1203171868
ITS,A5-7,6,1.8725277851763718,1.5393890700186938e6,2.335530415237291e6,826443.8836650004,81652.11096362554,101461.35074125991,35902.81342578201,1.5295810467081177e6,2.321620882986995e6,821521.897730713
16S,A2-5,6,1.88493022064705,3.0557535885232013e7,8.928386540148824e7,3.1773617580600798e7,3.1424103119533393e6,3.6199073162959917e6,1.2882232442334497e6,3.071175910837198e7,8.946251679689768e7,3.18371945896433e7
16S,A5-7,6,2.064097103638783,3.5616219317547075e7,3.5616219317547075e7,1.2603050006209156e7,1.2673814018848222e6,1.2673814018848222e6,448471.83364643407,3.51716385895058e7,3.51716385895058e7,1.2445731984963126e7
ITS,A2-6,6,1.9154041675240685,1.336828746785703e6,1.248429214737034e6,418655.00158854254,67660.41858898765,63441.83271871979,21274.927135720918,1.3178283027764345e6,1.2305036563553014e6,412643.7479394035
ITS,A5-8,6,1.914142263990165,2.1129700879234327e6,2.0051368470005216e6,703556.7884212356,107428.12954653034,102204.14604538647,35861.103875574205,2.130103442746344e6,2.021386212932479e6,709258.3203271857
16S,A2-6,6,1.9359088943953033,4.7737950612188734e7,8.432453649846815e7,2.8277845908272356e7,4.211030715562297e6,5.33400050254258e6,1.7887325628915427e6,4.569925706165639e7,8.409732228170177e7,2.8201650664554585e7
16S,A5-8,6,1.9632651172730602,4.9340935751645386e7,6.816490511944753e7,2.39175105682272e7,3.1699118700882345e6,3.547603060976839e6,1.2447730038515234e6,4.878239200388661e7,6.718551292502455e7,2.3573864184219144e7
ITS,A2-7,6,1.92954527656658,1.1542988291992457e6,917100.6762328715,334220.36305862665,45933.661555562394,34736.450944160264,12659.056466530708,1.143159248854145e6,905362.2140715388,329942.49783948215
16S,A2-7,6,2.0039479743257025,3.303207401568972e7,3.303207401568972e7,1.2037927848283425e7,1.2142757538089564e6,1.2142757538089564e6,442520.31844349776,3.2744041931846187e7,3.2744041931846187e7,1.1932959887699047e7
ITS,A2-8,6,1.887817087687476,1.6646795817937257e6,2.1194497080842163e6,653344.5462651715,62189.19045152245,69304.46909701907,21363.893063199455,1.6488851376044813e6,2.1054390115592135e6,649025.5892599302
16S,A2-8,6,2.0137163821933153,3.013047852561416e7,3.013047852561416e7,9.28806366387613e6,722952.8787253189,722952.8787253189,222858.4706304929,2.997264975757304e7,2.997264975757304e7,9.239411145984292e6
ITS,A3-2,6,1.8699974239332997,3.0681090857041203e6,4.686328816446322e6,1.7331097693958292e6,121724.38507257415,124529.03255685182,46053.6363006109,3.090472087740586e6,4.715091191994729e6,1.7437467426016014e6
16S,A3-2,6,1.945759643221123,2.4901910755143907e7,4.1316390528116025e7,1.527973022489498e7,1.3165998004703587e6,988443.6383575087,365548.68282452296,2.4984357206544347e7,4.117233813683419e7,1.5226456411551105e7
ITS,A3-3,6,1.885729072633064,1.4373737979296616e6,1.8788445912274383e6,697418.1853108533,111994.22571527389,137236.80264661871,50941.64908931655,1.41492013543947e6,1.850269540489046e6,686811.2622453772
16S,A3-3,6,1.9410233243258797,5.460134906741617e7,9.158664723920931e7,3.399652829963227e7,3.18279252905488e6,2.5354448880341547e6,941145.0957810532,5.41651843391179e7,9.10765405879479e7,3.380717913435335e7
ITS,W1-2,6,2.0197104797644423,1.2419129576348893e6,593184.323360087,212763.3871449379,76900.69253955524,18511.37780614006,6639.662053852244,1.2247426870285915e6,587393.4226459803,210686.30654446926
ITS,W4-4,6,1.9257165889327366,1.0924670671622632e6,1.189613164551718e6,460376.61166862166,42414.9365633195,45767.757415643726,17711.980424010733,1.087843388528921e6,1.179013380028727e6,456274.5278748944
16S,W1-2,6,1.9614020148665143,6.0834769877070725e7,7.68877965028132e7,2.757811926212812e7,1.6099414892427775e6,1.4330900195314728e6,514020.8104488781,6.024373389531664e7,7.705969630571118e7,2.7639776293296687e7
16S,W4-4,6,1.9619080536015465,8.831932032303731e7,1.1032511464313607e8,4.269547780307124e7,1.8062906737785544e6,1.1128543382795977e6,430671.1835447368,8.822506404253186e7,1.106295031015352e8,4.281327519409257e7
ITS,W4-5,5,1.9273264148782643,1.3769816993525408e6,1.4695466652084799e6,569591.7307009612,62781.05652881441,66146.54755587192,25638.19672708215,1.3838516350282168e6,1.483481641023366e6,574992.8841175837
16S,W4-5,6,1.901857864557725,4.932485699158186e7,1.0655924754067862e8,4.130203393049558e7,3.0922668677987442e6,1.3603700671026951e6,527275.219807244,4.931551007146318e7,1.0617042816788122e8,4.115132874724078e7
ITS,W1-4,6,1.8876188810285501,902393.306179841,1.5324688310880426e6,564653.2170552845,31592.862250240552,16798.50197666003,6189.5733149079115,903989.4334865921,1.526487847807561e6,562449.4649254093
ITS,W4-6,6,1.8525861006622604,492135.21841489506,1.3161303524941222e6,489996.40822565975,44841.478653255734,88872.91630077275,33087.45953118864,508208.13961189776,1.2894656462577367e6,480069.1162538111
16S,W1-4,6,1.9156313661682376,5.152680238947009e7,9.805828820189816e7,3.613054097343336e7,3.5902722538552303e6,4.163886060418936e6,1.5342247827630574e6,4.9837126233667284e7,9.823783008477357e7,3.6196694946489885e7
16S,W4-6,6,1.9568018334459136,4.573608587979474e7,6.055821620309677e7,2.2545873493334606e7,1.802122318418398e6,1.919659941649917e6,714690.9685963946,4.507015252002411e7,6.0619167802689135e7,2.2568565823785976e7
ITS,W4-7,6,1.8544864425391638,463920.2992140095,1.2162657815455687e6,456213.7215099658,29236.307089837206,26057.005347209226,9773.820460318537,466922.11168246134,1.2227638108957098e6,458651.0918588558
16S,W4-7,6,1.9946294498525627,3.650252810994979e7,3.460644984824809e7,1.2980663859057793e7,977152.970608483,924328.1967086114,346709.75120353,3.629190921315257e7,3.428512309136533e7,1.2860136193310324e7
ITS,W1-6,6,1.87438222924282,1.870327736710581e6,3.587454010729155e6,1.3734509995134592e6,149232.1078074381,238878.95206755793,91454.42269048927,1.912484955723567e6,3.5314788504161458e6,1.3520209993936238e6
ITS,W4-8,6,1.820688492448944,872389.7330956338,3.3044024524034564e6,1.1998556472053218e6,81004.0535719537,96998.5843769053,35220.981981447105,885186.7573792926,3.2756419736335864e6,1.1894124813484335e6
16S,W1-6,6,1.9913678189310413,5.358718970222951e7,5.233994632751065e7,2.003826429077743e7,1.928014767156832e6,1.880888655571591e6,720095.1973857541,5.344190275947036e7,5.21979781517531e7,1.998391200296826e7
16S,W4-8,6,1.8408887424146672,4.159499884061184e7,1.6042331189479116e8,5.825102102207377e7,4.647527099496561e6,1.9430841180443761e6,705549.7886871375,4.2014268210551925e7,1.602672211370527e8,5.819434318701987e7
ITS,W1-7,6,1.9632252300087427,772622.8370371981,546752.6493156636,190241.00532904096,29957.439782219662,19041.07542481913,6625.28720418202,782776.6709229494,545474.275626757,189796.1988958793
ITS,W5-2,6,1.810595264386619,1.4931259070295014e6,6.063782393055145e6,2.2676822711500167e6,163840.05328497264,320280.43655527534,119775.7803123692,1.5185249895213433e6,6.102950659214938e6,2.2823300894595883e6
16S,W1-7,6,1.9442354974016864,4.996733196248969e7,7.377862200348681e7,2.567105845632805e7,3.5140777772664414e6,4.363254262064151e6,1.518181719576949e6,4.862493997438733e7,7.359529991427055e7,2.5607272064812306e7
16S,W5-2,6,1.9420926131830492,4.329989849024591e7,6.548929076874179e7,2.4491133421369404e7,1.6431908678110258e6,1.390753035668381e6,520102.10757979914,4.3677401110559784e7,6.565152510279318e7,2.455180445130635e7
ITS,W5-3,6,1.9231029813653604,2.1691689095414327e6,2.420143127187593e6,882619.6670997785,151699.2435032971,168556.27359443033,61472.01808695491,2.1606195897422996e6,2.395349671237461e6,873577.5606263534
16S,W5-3,6,2.006465908136189,7.062830404602218e7,6.418902268171678e7,2.3409563341253385e7,1.2743250946776879e6,939457.358133415,342617.56314128987,7.001936775595847e7,6.4049945006278455e7,2.3358842088358298e7
ITS,W5-4,6,1.9775032746272052,2.6616642952347337e6,1.6700850781498018e6,613550.7267265987,160482.73921612027,91790.55368900516,33721.73170058971,2.6639507466320456e6,1.655109781930841e6,608049.1483948717
16S,W5-4,6,2.0451520037711175,6.0487420496149756e7,5.489493521957379e7,2.0167132703737613e7,5.876144729835935e6,5.208611068812486e6,1.9135235374035574e6,5.828173856224727e7,5.288492557292375e7,1.942870153303591e7
ITS,W3-3,6,1.8857483001761801,1.6586463392621495e6,2.813766514804764e6,1.0723195559469378e6,117672.68407407383,162606.6334293487,61968.99139837982,1.6272254955300407e6,2.764118199146148e6,1.053398703942892e6
16S,W3-3,6,1.98127266303864,6.066839336671394e7,6.461694879285678e7,2.4625361582643595e7,2.9918492452502325e6,3.136588675826247e6,1.1953462941411007e6,5.971796435667251e7,6.388818714949782e7,2.4347632297826916e7
ITS,W3-4,6,1.958840636946438,1.097002845188711e6,822014.6369426564,301989.21269017505,47056.614595967294,32974.49856789985,12114.070010249754,1.1066354881517352e6,833675.4614869468,306273.1305977027
ITS,W5-6,6,1.8639320043513692,811398.3519003027,1.8335554205667097e6,692953.6736835636,50970.110363926746,65444.96098076598,24733.54534420479,827807.5698235076,1.8145912322017436e6,685786.5578993739
16S,W3-4,6,2.0595138480914197,3.897080807097699e7,3.523728277975139e7,1.294536472437597e7,2.016091855287136e6,1.6369843119236107e6,601390.268891848,3.933354676917955e7,3.557496153049524e7,1.306942010672125e7
16S,W5-6,6,1.9610686675706621,2.860465436361746e7,3.681597322458649e7,1.3913822080342585e7,1.633331706556433e6,1.918960594503173e6,725230.7613390675,2.8647680027286842e7,3.748423467190875e7,1.4166377427025227e7
ITS,W3-5,6,1.9090332979593572,1.6220557634738076e6,2.1210516382675474e6,786740.2219093278,45802.58330093551,47692.67569830018,17690.16160916177,1.6347592392471952e6,2.125311018245094e6,788320.1106250348
ITS,W5-7,6,1.8529632179842979,477936.74922440294,1.2745812991511163e6,482430.4690201047,39095.17584905271,68913.6694437031,26083.90213614803,487560.0116864415,1.2632300650621841e6,478134.0140280788
16S,W3-5,6,1.955336145635887,5.701519075343881e7,7.606958559125113e7,2.821572165847594e7,2.0333068701653616e6,2.0152863880376352e6,747509.7878477862,5.6088846334861845e7,7.637480110118699e7,2.832893215919399e7
16S,W5-7,5,1.9451349280956698,3.0343434687212408e7,4.4937732310528494e7,1.7008982706483155e7,996609.3600419778,690556.7788002868,261376.5249054829,3.0854907569552016e7,4.5019945798756234e7,1.7040100605131052e7
ITS,W5-8,6,1.8611734974831007,854343.6927253742,1.9894975423628928e6,718749.1121253226,51241.85276586843,46454.682937015845,16782.761176667573,847864.6250675428,1.9799121532872217e6,715286.1825459616
16S,W5-8,6,1.9668832335833655,2.6783162322392996e7,3.270691354451624e7,1.1816081482845461e7,2.9437096202145796e6,3.4462115943686524e6,1.2450186395840505e6,2.6763424417041235e7,3.311411021777592e7,1.1963190107578006e7
ITS,W3-7,6,1.861766783234227,1.7188265651952375e6,3.8187585334118474e6,1.4377855923990386e6,103774.3342304049,98679.90213592698,37153.57761141827,1.7213178563535484e6,3.7710971398709547e6,1.419840790614064e6
16S,W3-7,6,1.9679441885748414,4.018840803197563e7,4.830581600116102e7,1.81874307233287e7,1.1222464732562152e6,1.1525789387262512e6,433952.913677052,4.017637408304806e7,4.841365125611878e7,1.8228031346430264e7
ITS,W3-8,6,1.8469277000441107,925395.0481128371,2.5420362784893927e6,913087.7437102706,64310.26176096788,52575.58951961446,18884.91002859716,917832.3570872517,2.5466128040461414e6,914731.6106487578
16S,W3-8,6,1.9079085349992218,2.616515580111009e7,5.560053834794434e7,1.9971457739922535e7,1.5766766877687562e6,1.1816348001686672e6,424437.78741690604,2.661015514569199e7,5.542151159750357e7,1.9907152154275708e7
ITS,W4-2,6,1.916428109026222,820035.181083199,996497.6558423623,376605.31210973626,15873.95889266011,15149.102909657822,5725.284546355942,820372.7082495319,1.0009043460745506e6,378270.7279193313
16S,W4-2,6,1.9788470888104963,2.9667220725222398e7,3.242898890692022e7,1.225585370631905e7,1.0408579078979904e6,1.1196598453927042e6,423151.86900706874,2.988158618124219e7,3.2628009351628765e7,1.233106929388842e7
ITS,W4-3,6,1.8436172860576985,244740.28926597242,769732.4101967277,309129.48200671794,20852.592120459405,37618.9900184345,15108.028119853205,246483.1310067876,770085.056845122,309271.10716671566
16S,W4-3,5,1.8724484100813608,2.5001897543245308e7,7.392437341809234e7,2.9688503380759966e7,2.1414947938467124e6,1.2724784418880204e6,511035.5188305292,2.572338486858051e7,7.394233501613376e7,2.9695716873949297e7
ITS,S1-2,6,1.816502899816573,1.5340076787300874e6,4.259426033418728e6,1.4122765362794187e6,131423.03246140346,217407.1028718258,72084.5831803136,1.481235114708675e6,4.291425249176713e6,1.4228863558278223e6
ITS,A1-3,6,1.865019673282486,1.8956178567804705e7,2.6231831765056614e7,8.522362496769529e6,974076.3145405931,1.2133490099360594e6,394200.4580688953,1.9246756618480198e7,2.609388422040241e7,8.477545230800003e6
16S,S1-2,6,1.954637870688575,1.214585231606304e8,1.5951344757263383e8,5.288907412885737e7,5.559352194384272e6,6.604352661299356e6,2.1897721025528368e6,1.2289437053536329e8,1.5951032294649315e8,5.288803811223247e7
16S,A1-3,6,2.0015272927171526,7.293368857785976e7,6.297106296063999e7,2.045843500995451e7,1.3597172924272812e6,965737.0131579519,313754.71512604074,7.295984471774685e7,6.2542634149728954e7,2.0319244363134813e7
ITS,S1-3,5,1.8538162126084392,1.5356593861333798e6,2.631705200558847e6,880168.9633976076,135341.41236172803,216000.69482801703,72241.03505953746,1.5699829091925793e6,2.601041340527482e6,869913.4918152113
ITS,A1-4,6,2.0010195211587827,3.6377279376063677e6,1.0710411841654344e6,369324.5462639429,281384.470001299,39261.34084354785,13538.393394326853,3.599194529710171e6,1.0676187166079385e6,368144.3850372202
16S,S1-3,6,1.9052921791828383,1.1600401918116568e8,2.42002076145074e8,8.093714921239932e7,7.8330340880324235e6,9.048611355978234e6,3.026291423404091e6,1.176489245774742e8,2.3944243547056466e8,8.008108209717882e7
16S,A1-4,6,1.948961568192016,5.8712557391061015e7,8.282324384755474e7,2.85597392577775e7,3.1877189374270313e6,4.062273580251174e6,1.4007839931900597e6,5.958680597298427e7,8.33743314270061e7,2.8749769457588315e7
ITS,S1-5,6,1.8401197954785051,1.3382744182805608e6,2.7422608009154126e6,871665.8617022926,139469.74538469955,241862.85789784053,76879.48439219341,1.3174260608300534e6,2.7056586044497285e6,860031.342800295
ITS,A1-5,6,1.882561789170184,3.078439395605605e6,3.5974270291917007e6,1.258721843663996e6,161148.0833349715,185291.16029432532,64832.45636610399,3.1395482447633334e6,3.6421019748328864e6,1.2743533851759573e6
16S,S1-5,6,1.8958023296504134,1.1687007890648018e8,2.666541457918407e8,8.475974119257493e7,7.919581404382812e6,6.585507991777671e6,2.093295610863847e6,1.174094880031302e8,2.6779800800394687e8,8.512333375840649e7
16S,A1-5,6,1.9658766284688183,3.8543039546425715e7,4.6375352528203815e7,1.6226505433241362e7,674902.3391793027,582180.4620366647,203702.0510975036,3.892691083021997e7,4.6342857216004e7,1.6215135484955912e7
ITS,S1-6,6,1.825009442003766,1.1532816034729911e6,2.910935266780119e6,886939.4475259351,124270.04199474156,239787.5627757431,73061.41461783764,1.1184220230353223e6,2.8541324637465905e6,869632.0730489306
ITS,A1-6,6,1.9437061204098907,1.4826550132600358e7,8.839781991432024e6,2.7401680072634914e6,641898.5767363308,265074.54689320846,82168.17944612788,1.5133127083937127e7,8.809424852962948e6,2.730757858946977e6
16S,S1-6,6,1.8984456657449862,1.0428851493722193e8,2.337529001956285e8,7.122269963303731e7,7.353481609747176e6,7.272300447824909e6,2.2158136647851625e6,1.029050205721131e8,2.3237278601598805e8,7.080218952345768e7
16S,A1-6,6,1.918985199145552,5.637766248268642e7,1.0707128734596379e8,3.3190107670788523e7,2.633342457489666e6,1.1234974619497021e6,348263.3174053629,5.630327875388239e7,1.0680400348077711e8,3.3107254643762276e7
ITS,S1-8,6,1.8020502637495408,680090.8710230214,2.4390304276383417e6,917618.671045275,63173.01986287089,123756.50028516188,46560.00763173886,687429.6277023074,2.415156307048866e6,908636.6843675191
ITS,A2-2,6,1.8557002964325051,2.845341688425726e6,4.636582464188835e6,1.7643007854599825e6,126352.3695403933,151465.5219159434,57635.28231200277,2.9038149674691707e6,4.614139723313145e6,1.7557609297234188e6
16S,S1-8,6,1.959070439729108,7.298125741972607e7,9.289879105867553e7,3.495063621470111e7,3.3814086511024903e6,4.0163625719817984e6,1.5110468668103076e6,7.368672752463394e7,9.252694965512577e7,3.4810741029016465e7
16S,A2-2,6,1.9613101415975949,3.6717120495320745e7,4.6287023266848005e7,1.7613022552073058e7,1.1461839157577641e6,1.2552164825182278e6,477631.8426629475,3.701917370065912e7,4.673774104592963e7,1.7784528556289814e7
ITS,S2-2,6,1.8635149704090486,1.253625246574399e6,1.8947821450669954e6,769610.9443813955,57782.2921614723,72359.51020410724,29390.54029411342,1.2520416275684198e6,1.911904148325665e6,776565.4542346324
ITS,A2-4,6,1.8839978646980748,2.5986858901953287e6,2.988837515123177e6,961041.0016473237,77261.37206027948,84723.26642963523,27242.207855188182,2.6217592310923543e6,3.01529867877632e6,969549.4143975306
